STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595035482 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5917664677
CPU_CLOCKS_UNHALTED,PMC1,2639332088
RETIRED_UOPS,PMC2,5924297779
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],11.9278,
Runtime unhalted [s],1.0171,
Clock [MHz],-,
CPI,0.4460,
CPI (based on uops),0.4455,
IPC,2.2421,
