STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137147 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6399949216
CPU_CLOCKS_UNHALTED,PMC1,2662869391
RETIRED_UOPS,PMC2,6426063229
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],12.0524,
Runtime unhalted [s],1.0261,
Clock [MHz],-,
CPI,0.4161,
CPI (based on uops),0.4144,
IPC,2.4034,
