STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143325 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6344778478
CPU_CLOCKS_UNHALTED,PMC1,2873830208
DATA_CACHE_ACCESSES,PMC2,3058356263
DATA_CACHE_REFILLS_ALL,PMC3,12223259
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],12.8895,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4529,
data cache requests,3058356263,
data cache request rate,0.4820,
data cache misses,12223259,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
