STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142802 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4951657210
CPU_CLOCKS_UNHALTED,PMC1,2526191413
RETIRED_UOPS,PMC2,4901030202
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],11.9431,
Runtime unhalted [s],0.9734,
Clock [MHz],-,
CPI,0.5102,
CPI (based on uops),0.5154,
IPC,1.9601,
