STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514236 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6257670834
CPU_CLOCKS_UNHALTED,PMC1,2671811955
RETIRED_UOPS,PMC2,6283055254
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],12.0548,
Runtime unhalted [s],1.0295,
Clock [MHz],-,
CPI,0.4270,
CPI (based on uops),0.4252,
IPC,2.3421,
