STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137167 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7185535714
CPU_CLOCKS_UNHALTED,PMC1,3019893260
DATA_CACHE_ACCESSES,PMC2,3524724773
DATA_CACHE_REFILLS_ALL,PMC3,12704803
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],13.0045,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4203,
data cache requests,3524724773,
data cache request rate,0.4905,
data cache misses,12704803,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
