STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138158 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5024830742
CPU_CLOCKS_UNHALTED,PMC1,2558784713
RETIRED_UOPS,PMC2,5000115947
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],11.9259,
Runtime unhalted [s],0.9860,
Clock [MHz],-,
CPI,0.5092,
CPI (based on uops),0.5117,
IPC,1.9638,
