STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140998 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5402986345
CPU_CLOCKS_UNHALTED,PMC1,2622269378
RETIRED_UOPS,PMC2,5406171086
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],11.8891,
Runtime unhalted [s],1.0105,
Clock [MHz],-,
CPI,0.4853,
CPI (based on uops),0.4851,
IPC,2.0604,
