STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134784 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5236583594
CPU_CLOCKS_UNHALTED,PMC1,2586853829
RETIRED_UOPS,PMC2,5228857459
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],12.1454,
Runtime unhalted [s],0.9968,
Clock [MHz],-,
CPI,0.4940,
CPI (based on uops),0.4947,
IPC,2.0243,
