STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137023 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6564228874
CPU_CLOCKS_UNHALTED,PMC1,2947465355
DATA_CACHE_ACCESSES,PMC2,3180350667
DATA_CACHE_REFILLS_ALL,PMC3,12089925
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],13.5938,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4490,
data cache requests,3180350667,
data cache request rate,0.4845,
data cache misses,12089925,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
