STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136143 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6834462245
CPU_CLOCKS_UNHALTED,PMC1,2934058562
DATA_CACHE_ACCESSES,PMC2,3326855333
DATA_CACHE_REFILLS_ALL,PMC3,12609989
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 5,
Runtime (RDTSC) [s],12.6858,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4293,
data cache requests,3326855333,
data cache request rate,0.4868,
data cache misses,12609989,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
