STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137586 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5890787951
CPU_CLOCKS_UNHALTED,PMC1,2612957536
RETIRED_UOPS,PMC2,5884170955
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],11.9487,
Runtime unhalted [s],1.0069,
Clock [MHz],-,
CPI,0.4436,
CPI (based on uops),0.4441,
IPC,2.2545,
