STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135977 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5989067905
CPU_CLOCKS_UNHALTED,PMC1,2821033550
DATA_CACHE_ACCESSES,PMC2,2857535582
DATA_CACHE_REFILLS_ALL,PMC3,13120806
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],12.5566,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4710,
data cache requests,2857535582,
data cache request rate,0.4771,
data cache misses,13120806,
data cache miss rate,0.0022,
data cache miss ratio,0.0046,
