STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595029729 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6455410054
CPU_CLOCKS_UNHALTED,PMC1,2887215206
DATA_CACHE_ACCESSES,PMC2,3115405352
DATA_CACHE_REFILLS_ALL,PMC3,11697570
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],12.9921,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4473,
data cache requests,3115405352,
data cache request rate,0.4826,
data cache misses,11697570,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
