STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137326 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5928837866
CPU_CLOCKS_UNHALTED,PMC1,2647959306
RETIRED_UOPS,PMC2,5944682333
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],11.9714,
Runtime unhalted [s],1.0204,
Clock [MHz],-,
CPI,0.4466,
CPI (based on uops),0.4454,
IPC,2.2390,
