STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137231 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6548450542
CPU_CLOCKS_UNHALTED,PMC1,2924737321
DATA_CACHE_ACCESSES,PMC2,3196805140
DATA_CACHE_REFILLS_ALL,PMC3,10282545
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],12.8367,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4466,
data cache requests,3196805140,
data cache request rate,0.4882,
data cache misses,10282545,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
