STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129448 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5208183827
CPU_CLOCKS_UNHALTED,PMC1,2606473068
RETIRED_UOPS,PMC2,5203000263
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],12.2510,
Runtime unhalted [s],1.0044,
Clock [MHz],-,
CPI,0.5005,
CPI (based on uops),0.5010,
IPC,1.9982,
