STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513772 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5854631434
CPU_CLOCKS_UNHALTED,PMC1,2681526697
RETIRED_UOPS,PMC2,5880833843
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],12.3279,
Runtime unhalted [s],1.0333,
Clock [MHz],-,
CPI,0.4580,
CPI (based on uops),0.4560,
IPC,2.1833,
