STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137232 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4827166375
CPU_CLOCKS_UNHALTED,PMC1,2514045672
RETIRED_UOPS,PMC2,4774863253
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],12.0039,
Runtime unhalted [s],0.9688,
Clock [MHz],-,
CPI,0.5208,
CPI (based on uops),0.5265,
IPC,1.9201,
