STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140962 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4830042122
CPU_CLOCKS_UNHALTED,PMC1,2534559585
RETIRED_UOPS,PMC2,4779677417
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],12.0377,
Runtime unhalted [s],0.9767,
Clock [MHz],-,
CPI,0.5247,
CPI (based on uops),0.5303,
IPC,1.9057,
