STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595053029 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7179828120
CPU_CLOCKS_UNHALTED,PMC1,2956569830
DATA_CACHE_ACCESSES,PMC2,3500660573
DATA_CACHE_REFILLS_ALL,PMC3,10924407
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 55,
Runtime (RDTSC) [s],12.9198,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4118,
data cache requests,3500660573,
data cache request rate,0.4876,
data cache misses,10924407,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
