STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129331 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6249145109
CPU_CLOCKS_UNHALTED,PMC1,2717821163
RETIRED_UOPS,PMC2,6295170888
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],13.1481,
Runtime unhalted [s],1.0473,
Clock [MHz],-,
CPI,0.4349,
CPI (based on uops),0.4317,
IPC,2.2993,
