STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141216 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5518228887
CPU_CLOCKS_UNHALTED,PMC1,2662045337
RETIRED_UOPS,PMC2,5546312890
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],13.1558,
Runtime unhalted [s],1.0258,
Clock [MHz],-,
CPI,0.4824,
CPI (based on uops),0.4800,
IPC,2.0729,
