STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140826 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5003198821
CPU_CLOCKS_UNHALTED,PMC1,2564536897
RETIRED_UOPS,PMC2,4977693745
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],11.9383,
Runtime unhalted [s],0.9882,
Clock [MHz],-,
CPI,0.5126,
CPI (based on uops),0.5152,
IPC,1.9509,
