STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595044642 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6309910817
CPU_CLOCKS_UNHALTED,PMC1,2900433717
DATA_CACHE_ACCESSES,PMC2,3064001399
DATA_CACHE_REFILLS_ALL,PMC3,10557844
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 87,
Runtime (RDTSC) [s],12.7282,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4597,
data cache requests,3064001399,
data cache request rate,0.4856,
data cache misses,10557844,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
