STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133556 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6179728877
CPU_CLOCKS_UNHALTED,PMC1,2635329449
RETIRED_UOPS,PMC2,6196776998
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],11.8822,
Runtime unhalted [s],1.0155,
Clock [MHz],-,
CPI,0.4264,
CPI (based on uops),0.4253,
IPC,2.3450,
