STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595031715 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6839354353
CPU_CLOCKS_UNHALTED,PMC1,2946728020
DATA_CACHE_ACCESSES,PMC2,3334696223
DATA_CACHE_REFILLS_ALL,PMC3,10538154
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],12.9717,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4308,
data cache requests,3334696223,
data cache request rate,0.4876,
data cache misses,10538154,
data cache miss rate,0.0015,
data cache miss ratio,0.0032,
