STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137349 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6163929579
CPU_CLOCKS_UNHALTED,PMC1,2665803091
RETIRED_UOPS,PMC2,6189990546
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],11.9322,
Runtime unhalted [s],1.0272,
Clock [MHz],-,
CPI,0.4325,
CPI (based on uops),0.4307,
IPC,2.3122,
