STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140592 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6170548052
CPU_CLOCKS_UNHALTED,PMC1,2872650095
DATA_CACHE_ACCESSES,PMC2,2989406457
DATA_CACHE_REFILLS_ALL,PMC3,12232158
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 85,
Runtime (RDTSC) [s],12.6808,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4655,
data cache requests,2989406457,
data cache request rate,0.4845,
data cache misses,12232158,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
