STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133871 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5857329476
CPU_CLOCKS_UNHALTED,PMC1,2653974328
RETIRED_UOPS,PMC2,5882680603
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],12.1911,
Runtime unhalted [s],1.0227,
Clock [MHz],-,
CPI,0.4531,
CPI (based on uops),0.4512,
IPC,2.2070,
