STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134453 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6736838549
CPU_CLOCKS_UNHALTED,PMC1,2903096013
DATA_CACHE_ACCESSES,PMC2,3267932024
DATA_CACHE_REFILLS_ALL,PMC3,11818572
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],12.3892,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4309,
data cache requests,3267932024,
data cache request rate,0.4851,
data cache misses,11818572,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
