STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143867 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7048426405
CPU_CLOCKS_UNHALTED,PMC1,2934532043
DATA_CACHE_ACCESSES,PMC2,3446477969
DATA_CACHE_REFILLS_ALL,PMC3,10157664
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],12.8088,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4163,
data cache requests,3446477969,
data cache request rate,0.4890,
data cache misses,10157664,
data cache miss rate,0.0014,
data cache miss ratio,0.0029,
