STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122124 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5116783473
CPU_CLOCKS_UNHALTED,PMC1,2554044884
RETIRED_UOPS,PMC2,5092356888
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],11.9339,
Runtime unhalted [s],0.9842,
Clock [MHz],-,
CPI,0.4992,
CPI (based on uops),0.5015,
IPC,2.0034,
