STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138581 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5590736101
CPU_CLOCKS_UNHALTED,PMC1,2627714245
RETIRED_UOPS,PMC2,5616498162
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],11.9465,
Runtime unhalted [s],1.0126,
Clock [MHz],-,
CPI,0.4700,
CPI (based on uops),0.4679,
IPC,2.1276,
