STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138425 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5180005939
CPU_CLOCKS_UNHALTED,PMC1,2571002425
RETIRED_UOPS,PMC2,5153161897
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],11.9266,
Runtime unhalted [s],0.9907,
Clock [MHz],-,
CPI,0.4963,
CPI (based on uops),0.4989,
IPC,2.0148,
