STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128688 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2076745877293
CPU_CLOCKS_UNHALTED,PMC1,1352748341357
DATA_CACHE_ACCESSES,PMC2,1008670218996
DATA_CACHE_REFILLS_ALL,PMC3,7283989293
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],563.0196,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6514,
data cache requests,1008670218996,
data cache request rate,0.4857,
data cache misses,7283989293,
data cache miss rate,0.0035,
data cache miss ratio,0.0072,
