STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132695 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2373367354991
CPU_CLOCKS_UNHALTED,PMC1,1393218636916
DATA_CACHE_ACCESSES,PMC2,1167847908335
DATA_CACHE_REFILLS_ALL,PMC3,6565957231
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 116,
Runtime (RDTSC) [s],562.8181,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5870,
data cache requests,1167847908335,
data cache request rate,0.4921,
data cache misses,6565957231,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
