STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109729 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2351777966945
CPU_CLOCKS_UNHALTED,PMC1,1365822139373
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,26014334201
TABLE,Group 1 Metric,L2,8
Metric,HWThread 38,
Runtime (RDTSC) [s],562.6170,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5808,
L2D load bandwidth [MBytes/s],2959.2377,
L2D load data volume [GBytes],1664.9174,
L2 bandwidth [MBytes/s],2959.2377,
L2 data volume [GBytes],1664.9174,
