STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138762 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2220206226060
CPU_CLOCKS_UNHALTED,PMC1,1354790211020
RETIRED_UOPS,PMC2,2205327491942
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],562.5913,
Runtime unhalted [s],522.0492,
Clock [MHz],-,
CPI,0.6102,
CPI (based on uops),0.6143,
IPC,1.6388,
