STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119118 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2459174832572
CPU_CLOCKS_UNHALTED,PMC1,1389913612667
RETIRED_UOPS,PMC2,2449191192081
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],562.4814,
Runtime unhalted [s],535.5876,
Clock [MHz],-,
CPI,0.5652,
CPI (based on uops),0.5675,
IPC,1.7693,
