STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137573 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2616332591955
CPU_CLOCKS_UNHALTED,PMC1,1400653622419
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,24208452531
TABLE,Group 1 Metric,L2,8
Metric,HWThread 71,
Runtime (RDTSC) [s],562.5429,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5353,
L2D load bandwidth [MBytes/s],2754.1738,
L2D load data volume [GBytes],1549.3410,
L2 bandwidth [MBytes/s],2754.1738,
L2 data volume [GBytes],1549.3410,
