STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108261 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2090742954097
CPU_CLOCKS_UNHALTED,PMC1,1377606964632
DATA_CACHE_ACCESSES,PMC2,1015972360151
DATA_CACHE_REFILLS_ALL,PMC3,7307697587
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 98,
Runtime (RDTSC) [s],563.0419,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6589,
data cache requests,1015972360151,
data cache request rate,0.4859,
data cache misses,7307697587,
data cache miss rate,0.0035,
data cache miss ratio,0.0072,
