STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141203 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2530588831009
CPU_CLOCKS_UNHALTED,PMC1,1372422887074
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,25811104511
TABLE,Group 1 Metric,L2,8
Metric,HWThread 7,
Runtime (RDTSC) [s],562.6259,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5423,
L2D load bandwidth [MBytes/s],2936.0731,
L2D load data volume [GBytes],1651.9107,
L2 bandwidth [MBytes/s],2936.0731,
L2 data volume [GBytes],1651.9107,
