STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123989 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2183538564638
CPU_CLOCKS_UNHALTED,PMC1,1362389736602
DATA_CACHE_ACCESSES,PMC2,1067456679213
DATA_CACHE_REFILLS_ALL,PMC3,6637179811
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 39,
Runtime (RDTSC) [s],562.8821,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6239,
data cache requests,1067456679213,
data cache request rate,0.4889,
data cache misses,6637179811,
data cache miss rate,0.0030,
data cache miss ratio,0.0062,
