STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124197 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2110856352154
CPU_CLOCKS_UNHALTED,PMC1,1377597217986
DATA_CACHE_ACCESSES,PMC2,1026903333647
DATA_CACHE_REFILLS_ALL,PMC3,7255049440
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 82,
Runtime (RDTSC) [s],562.9602,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6526,
data cache requests,1026903333647,
data cache request rate,0.4865,
data cache misses,7255049440,
data cache miss rate,0.0034,
data cache miss ratio,0.0071,
