STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139604 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2685266056107
CPU_CLOCKS_UNHALTED,PMC1,1396821697019
RETIRED_UOPS,PMC2,2684165131036
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],562.4946,
Runtime unhalted [s],538.2453,
Clock [MHz],-,
CPI,0.5202,
CPI (based on uops),0.5204,
IPC,1.9224,
