STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128158 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2557626240764
CPU_CLOCKS_UNHALTED,PMC1,1368420968272
RETIRED_UOPS,PMC2,2554393974278
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],562.9393,
Runtime unhalted [s],527.3038,
Clock [MHz],-,
CPI,0.5350,
CPI (based on uops),0.5357,
IPC,1.8690,
