STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132379 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2508580684988
CPU_CLOCKS_UNHALTED,PMC1,1372571539537
DATA_CACHE_ACCESSES,PMC2,1245257354613
DATA_CACHE_REFILLS_ALL,PMC3,5965646677
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 4,
Runtime (RDTSC) [s],562.6753,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5472,
data cache requests,1245257354613,
data cache request rate,0.4964,
data cache misses,5965646677,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
