STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139009 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2267566975269
CPU_CLOCKS_UNHALTED,PMC1,1379162181299
DATA_CACHE_ACCESSES,PMC2,1113156807416
DATA_CACHE_REFILLS_ALL,PMC3,6520501327
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],563.3275,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6082,
data cache requests,1113156807416,
data cache request rate,0.4909,
data cache misses,6520501327,
data cache miss rate,0.0029,
data cache miss ratio,0.0059,
