STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141352 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2213579707467
CPU_CLOCKS_UNHALTED,PMC1,1355688191106
RETIRED_UOPS,PMC2,2197150320036
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],563.6587,
Runtime unhalted [s],522.3947,
Clock [MHz],-,
CPI,0.6124,
CPI (based on uops),0.6170,
IPC,1.6328,
