STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093673 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2492769045540
CPU_CLOCKS_UNHALTED,PMC1,1368907977801
RETIRED_UOPS,PMC2,2487780051894
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],562.4302,
Runtime unhalted [s],527.4985,
Clock [MHz],-,
CPI,0.5492,
CPI (based on uops),0.5503,
IPC,1.8210,
