STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134872 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2319902456555
CPU_CLOCKS_UNHALTED,PMC1,1361946397210
RETIRED_UOPS,PMC2,2311321049091
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],562.3549,
Runtime unhalted [s],524.8076,
Clock [MHz],-,
CPI,0.5871,
CPI (based on uops),0.5893,
IPC,1.7034,
