STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131759 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2160243220644
CPU_CLOCKS_UNHALTED,PMC1,1382055788552
DATA_CACHE_ACCESSES,PMC2,1055187601355
DATA_CACHE_REFILLS_ALL,PMC3,6680437856
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],562.9422,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6398,
data cache requests,1055187601355,
data cache request rate,0.4885,
data cache misses,6680437856,
data cache miss rate,0.0031,
data cache miss ratio,0.0063,
