STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131986 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2068701931787
CPU_CLOCKS_UNHALTED,PMC1,1367356528629
DATA_CACHE_ACCESSES,PMC2,1004137179432
DATA_CACHE_REFILLS_ALL,PMC3,7251007055
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],562.9745,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6610,
data cache requests,1004137179432,
data cache request rate,0.4854,
data cache misses,7251007055,
data cache miss rate,0.0035,
data cache miss ratio,0.0072,
