STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102564 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2421608506697
CPU_CLOCKS_UNHALTED,PMC1,1390249327207
DATA_CACHE_ACCESSES,PMC2,1193312848914
DATA_CACHE_REFILLS_ALL,PMC3,6559397049
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],562.9785,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5741,
data cache requests,1193312848914,
data cache request rate,0.4928,
data cache misses,6559397049,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
