STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131138 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2579005364159
CPU_CLOCKS_UNHALTED,PMC1,1393539568995
DATA_CACHE_ACCESSES,PMC2,1282441325681
DATA_CACHE_REFILLS_ALL,PMC3,5863564625
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],563.8101,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5403,
data cache requests,1282441325681,
data cache request rate,0.4973,
data cache misses,5863564625,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
