STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131145 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2502368548642
CPU_CLOCKS_UNHALTED,PMC1,1375205724235
DATA_CACHE_ACCESSES,PMC2,1239471098934
DATA_CACHE_REFILLS_ALL,PMC3,5922852554
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],562.6889,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5496,
data cache requests,1239471098934,
data cache request rate,0.4953,
data cache misses,5922852554,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
