STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139886 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2389366471902
CPU_CLOCKS_UNHALTED,PMC1,1363459841159
RETIRED_UOPS,PMC2,2382113949878
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],563.9616,
Runtime unhalted [s],525.3897,
Clock [MHz],-,
CPI,0.5706,
CPI (based on uops),0.5724,
IPC,1.7524,
