STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137699 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2217827260990
CPU_CLOCKS_UNHALTED,PMC1,1361711854889
DATA_CACHE_ACCESSES,PMC2,1086915378489
DATA_CACHE_REFILLS_ALL,PMC3,6508785260
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],563.3835,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6140,
data cache requests,1086915378489,
data cache request rate,0.4901,
data cache misses,6508785260,
data cache miss rate,0.0029,
data cache miss ratio,0.0060,
