STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101534 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2143812549444
CPU_CLOCKS_UNHALTED,PMC1,1379843635846
RETIRED_UOPS,PMC2,2123028990635
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],562.4765,
Runtime unhalted [s],531.7108,
Clock [MHz],-,
CPI,0.6436,
CPI (based on uops),0.6499,
IPC,1.5537,
