STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088327 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2187585531850
CPU_CLOCKS_UNHALTED,PMC1,1378445052595
RETIRED_UOPS,PMC2,2166919579467
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],562.4718,
Runtime unhalted [s],531.1746,
Clock [MHz],-,
CPI,0.6301,
CPI (based on uops),0.6361,
IPC,1.5870,
