STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106265 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2386473309584
CPU_CLOCKS_UNHALTED,PMC1,1362454154510
RETIRED_UOPS,PMC2,2379809358588
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],563.5188,
Runtime unhalted [s],525.0090,
Clock [MHz],-,
CPI,0.5709,
CPI (based on uops),0.5725,
IPC,1.7516,
