STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142649 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2247608652369
CPU_CLOCKS_UNHALTED,PMC1,1378409621845
RETIRED_UOPS,PMC2,2233432681076
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],562.7054,
Runtime unhalted [s],531.1498,
Clock [MHz],-,
CPI,0.6133,
CPI (based on uops),0.6172,
IPC,1.6306,
