STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138459 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2131862242963
CPU_CLOCKS_UNHALTED,PMC1,1377521464794
RETIRED_UOPS,PMC2,2109551986850
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],562.4185,
Runtime unhalted [s],530.8085,
Clock [MHz],-,
CPI,0.6462,
CPI (based on uops),0.6530,
IPC,1.5476,
